id,action_type,title,platform,user_id,timestamp,contents_id_content,youtube_streams_id_streams,category_id,module_name
7c188cad-40c6-4a89-9ed4-3713dc984980,view_pdf,Tingkat Partisipasi Angkatan Kerja (TPAK) Kota Malang,android,user_50_fajar_nugroho_50@example.com,2026-08-27T21:20:47.026673+00:00,0ad0a195-2b38-4f46-b205-0ca879fa1dbd,,3,infografis
3bdbaa5f-49e0-43f9-9bc2-c931debb1a62,download_file,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,device_9bbb3fdb,2026-08-27T21:24:27.451241+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
7a12fc80-60f0-4214-85d9-cd2e54816e2a,view_pdf,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,device_7fc9c339,2026-08-27T22:33:52.511390+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
a6007fc3-326e-40c6-b4ba-62d8bb9da05b,view_page,Gini Rasio Kota Malang,android,device_52931df5,2026-08-28T01:39:40.886756+00:00,,,7,fitur
a3523f4d-89c1-4959-b1ac-819c9ccfb3cb,download_file,Tingkat Pengangguran Terbuka (TPT) Berdasarkan Tingkat Pendidikan Kota Malang,android,user_23_rizky_firmansyah_23@example.com,2026-08-28T01:49:23.789481+00:00,2b4ccc8e-b559-4c16-ac4a-59687e9c10bd,,3,publikasi
e6a03bb9-c7b1-4fe2-9173-8e7af833c94d,download_file,Kepadatan dan Piramida Penduduk Kota Malang,android,user_20_oki_setiawan_20@example.com,2026-08-28T04:02:21.376359+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
8f169d31-cd56-45b9-91cf-dadbd099d604,view_pdf,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,user_50_fajar_nugroho_50@example.com,2026-08-28T04:58:14.771905+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
2c5a1d9a-b112-4147-83f1-b89a4ad00bdb,view_pdf,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,device_6db1e2a9,2026-08-28T05:15:01.178908+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
83b82259-a2a9-4184-a1b2-7ee2b1643510,view_page,Tingkat Kemiskinan,android,user_18_indah_sari_18@example.com,2026-08-28T05:18:01.389229+00:00,,,2,fitur
ffe7fbad-f764-4c25-8b65-3e08d3fc68b4,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,ios,device_04fc4a94,2026-08-28T05:29:50.806082+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
49c34c9f-36a2-44a2-97a8-93a1b12880b6,view_page,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,ios,device_05cce64d,2026-08-28T05:37:24.728394+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
c16a1023-804f-45e5-891c-1b68c617815e,view_page,Gini Rasio Kota Malang,android,device_88283ad1,2026-08-28T06:49:01.301273+00:00,,,7,fitur
68a7b788-9cb8-4d75-9d59-87727247e757,view_pdf,"Statistik Pertanian, Peternakan, dan Hortikultura Kota Malang 2023",ios,device_52931df5,2026-08-28T06:52:08.504412+00:00,821622ab-94f7-498c-b216-82c39b77ef9d,,6,publikasi
101c0f65-aff9-45e2-81d0-bf3e8abfcb1c,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_6db1e2a9,2026-08-28T07:28:05.337624+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
bc6b55a5-3ad8-4fea-86a3-b760f5593931,view_pdf,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,user_20_oki_setiawan_20@example.com,2026-08-28T09:16:33.484157+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
51407f4b-e594-4ea3-8ffc-a693fb212dc8,view_page,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,user_22_lukman_hakim_22@example.com,2026-08-28T11:27:07.532623+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
ec45722a-52f1-458c-8e58-5e5129136376,view_page,Penduduk Menurut Jenis Kelamin,android,device_75d4e6b1,2026-08-28T12:01:11.875101+00:00,,,5,fitur
4cc4acd2-3ec1-426c-9a5c-8103019d1ef5,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,device_bf3a5d5b,2026-08-28T13:05:42.040851+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
c333f1f4-0559-41c6-86b9-1ed071b50eb6,view_page,Gini Rasio Kota Malang,android,device_70cce41e,2026-08-28T13:19:09.902145+00:00,,,7,fitur
5b951660-dd7b-45a0-ac4f-181161de5ec5,view_page,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,device_aa56314e,2026-08-28T15:26:33.815537+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
173221e9-2fe4-434c-b8e6-e2dcb45d997b,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,ios,device_018ad5f7,2026-08-28T15:48:41.113277+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
1ba3b831-cb36-4038-a839-0190ca6d2764,view_page,Tingkat Pengangguran Terbuka (TPT) Berdasarkan Tingkat Pendidikan Kota Malang,ios,device_d43a4c3f,2026-08-28T16:42:51.818777+00:00,2b4ccc8e-b559-4c16-ac4a-59687e9c10bd,,3,publikasi
f7b90ebb-9989-4a2c-b146-8efab8e0484f,view_page,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,user_36_siti_rahmawati_36@example.com,2026-08-28T17:38:13.073138+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
4db5e3b7-40bb-4ea7-b180-f4f371c83239,download_file,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,device_8741b3e4,2026-08-28T18:17:03.589157+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
6d28a0f1-c617-4949-80f7-cd35dc2acb55,view_pdf,Tingkat Pengangguran Terbuka (TPT) Berdasarkan Tingkat Pendidikan Kota Malang,android,device_f8e0ac4d,2026-08-28T18:41:53.146543+00:00,2b4ccc8e-b559-4c16-ac4a-59687e9c10bd,,3,publikasi
65e15259-33bb-418e-aeaf-a3643ac476e0,view_pdf,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,android,user_2_dewi_anggraini_2@example.com,2026-08-28T19:28:13.651201+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
03ccdace-0ced-4b8b-b493-0e865b30511b,view_page,Produk Domestik Regional Bruto (PDRB),android,device_018ad5f7,2026-08-28T19:43:28.435371+00:00,,,1,fitur
366cda80-1a50-4f8d-8b40-003f4dad5d11,view_page,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,android,device_7db2638c,2026-08-28T21:01:24.082952+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
d9d0a4c4-13dc-4780-ae82-07b6d5edbcad,view_pdf,Kota Malang Dalam Angka 2024,android,user_27_yolanda_fransiska_27@example.com,2026-08-28T21:01:32.865987+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
47fc9ce8-e999-4290-878b-a0e56bb97180,view_page,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,ios,user_39_gita_permata_39@example.com,2026-08-28T21:12:18.738126+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
37123475-2662-4d81-ba80-467540dab822,view_page,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,user_33_ahmad_fauzi_33@example.com,2026-08-28T21:41:47.979388+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
b5a9c628-be19-4a92-b993-98713c60059a,view_pdf,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,user_40_lukman_hakim_40@example.com,2026-08-28T21:53:57.830801+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
13ac919d-5526-41d3-8824-f4dd03a6cc87,view_pdf,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,device_75d4e6b1,2026-08-28T22:02:47.950618+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
9db2c394-c1fa-460c-a7ab-83016a41bbae,view_page,Gini Rasio Kota Malang,android,user_17_budi_santoso_17@example.com,2026-08-28T23:27:46.079206+00:00,,,7,fitur
650bdfc9-d674-430e-9d80-bf665c91326d,view_pdf,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,ios,device_f7e7ad1e,2026-08-28T23:42:13.229869+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
f7c3b1d5-b111-4475-a44a-59298456fa43,download_file,Kota Malang Dalam Angka 2024,ios,device_7fc9c339,2026-08-29T02:19:48.706659+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
edb224d0-e04e-4830-903a-6ea602ba86a5,view_pdf,Kota Malang Dalam Angka 2024,android,device_f7e7ad1e,2026-08-29T03:10:12.824245+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
4bdb19fe-7932-47dd-bb38-5d50f97c862f,view_pdf,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,android,user_1_yolanda_fransiska_1@example.com,2026-08-29T03:13:06.648091+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
43ecea9b-3436-4961-a4cd-fd616622f39d,view_pdf,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,user_16_siti_rahmawati_16@example.com,2026-08-29T03:52:12.779742+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
4bbdc6e5-a1b2-4300-93bb-3d8462153062,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,device_31bb5897,2026-08-29T04:09:58.546627+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
aa41da0a-ce9b-4eee-8d26-62db871390fb,view_page,Penduduk Bekerja (IPM),android,user_19_gita_permata_19@example.com,2026-08-29T04:47:38.652143+00:00,,,4,fitur
66b2bdc3-662d-444b-af98-28509f26aea6,view_page,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,android,device_aa56314e,2026-08-29T04:52:58.861956+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
b960169b-9043-4897-9019-dda55da61402,view_pdf,Kepadatan dan Piramida Penduduk Kota Malang,android,user_47_nurul_hidayah_47@example.com,2026-08-29T05:22:32.338136+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
25998fa6-73ce-4493-88e4-9dbd6b7ce443,view_pdf,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),android,device_4c5e8a4b,2026-08-29T05:58:50.666790+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
35e3adbf-14f4-4854-b917-cfe23248d514,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,ios,device_b8dad4f2,2026-08-29T07:24:08.761171+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
eb926dbc-cc72-4505-a2bf-7fd0ad5749bb,view_pdf,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,android,device_8659e198,2026-08-29T10:46:39.677576+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
913addb9-b4f0-4be4-b855-21b14d219857,view_page,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,android,device_bb002908,2026-08-29T11:34:58.843138+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
48da491e-1a65-437a-9868-251bb0f9079f,view_pdf,Kepadatan dan Piramida Penduduk Kota Malang,android,user_9_dewi_anggraini_9@example.com,2026-08-29T12:37:01.272782+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
25725821-e0a0-4f0d-b170-c68e8549a91c,view_page,Penduduk Menurut Kecamatan,ios,device_7db2638c,2026-08-29T13:07:00.303519+00:00,,,5,fitur
07376296-9d5e-469f-8a0e-9b1d35d4f4a3,view_page,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,device_ac1adb92,2026-08-29T13:09:30.936094+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
3a9fa91f-6660-4be2-9dbf-7f3cc413779d,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,user_42_taufik_hidayat_42@example.com,2026-08-29T14:22:10.884332+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
72912008-f7b9-4f10-ab23-fa1b1d8fa865,view_page,Tingkat Pengangguran Terbuka (TPT) Berdasarkan Tingkat Pendidikan Kota Malang,android,device_88283ad1,2026-08-29T14:47:38.179753+00:00,2b4ccc8e-b559-4c16-ac4a-59687e9c10bd,,3,publikasi
e64a2e22-e7a4-449f-b90f-7a425b7c29ff,download_file,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,user_44_rian_pratama_44@example.com,2026-08-29T15:32:41.535439+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
80e2e751-88d1-4512-9978-23d859d75bee,view_pdf,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,user_22_lukman_hakim_22@example.com,2026-08-29T17:04:47.831873+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
c3363b48-9e56-45dd-8436-3315966da699,view_page,"Statistik Pertanian, Peternakan, dan Hortikultura Kota Malang 2023",ios,user_25_rian_pratama_25@example.com,2026-08-29T17:20:17.336643+00:00,821622ab-94f7-498c-b216-82c39b77ef9d,,6,publikasi
bc73474a-3c66-4838-b78b-bfd3d86e7775,view_pdf,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,device_00fd2976,2026-08-29T17:32:50.728024+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
b13748d1-aa10-4178-82c7-4dcc5acc945e,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,user_26_zulfa_azizah_26@example.com,2026-08-29T18:20:56.889761+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
dbb756e2-4e11-4532-97bc-5f4ce98dae47,view_pdf,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,user_44_rian_pratama_44@example.com,2026-08-29T18:25:22.097323+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
8caf8a77-b085-4cda-ba0b-7bf5588ff886,view_page,Laju Pertumbuhan Ekonomi,android,device_25e07130,2026-08-29T18:35:58.258651+00:00,,,1,fitur
34b9a2b9-c513-40ec-bb21-2ecee242e4af,view_page,Kota Malang Dalam Angka 2024,android,user_31_lukman_hakim_31@example.com,2026-08-29T18:49:20.515148+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
74cb6e8a-1f1c-4e0b-8d89-2ed4bd0fd706,view_pdf,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),android,user_5_taufik_hidayat_5@example.com,2026-08-29T18:50:46.815350+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
62c9ada7-0af7-4cdb-883e-cde8c9a537b4,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,ios,user_44_rian_pratama_44@example.com,2026-08-29T18:58:02.646590+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
6d1798d9-96f4-4bad-80fd-120183d5324f,view_page,Produk Domestik Regional Bruto (PDRB),ios,user_46_nurul_hidayah_46@example.com,2026-08-29T19:50:12.090608+00:00,,,1,fitur
340bc77b-fa87-4785-ba70-07593c1b14d9,download_file,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,device_37f4a7b9,2026-08-29T20:16:38.779353+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
b70548b1-8c48-4dfe-a2e6-3d9ef786bff1,view_pdf,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,device_ac1adb92,2026-08-29T20:24:07.092280+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
4aaf0bba-634a-41a2-ba9b-659224d790f7,view_pdf,Indeks Kedalaman dan Keparahan Kemiskinan Kota Malang 2019-2023,android,device_aa56314e,2026-08-29T21:47:26.511473+00:00,849d2910-63e6-42b9-bc4d-f43f9d152bcf,,2,publikasi
bd6678c6-8af4-46bb-be0e-c6d795881714,view_page,Produksi Padi & Beras,android,user_44_rian_pratama_44@example.com,2026-08-29T22:16:41.391311+00:00,,,6,fitur
d7936377-6c24-4b84-8944-e51c3ba9acd8,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,ios,device_fd476588,2026-08-29T22:19:05.675583+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
9a119a3f-4b20-494a-8aa6-5206b546fa50,view_page,Tingkat Pengangguran Terbuka (TPT) Berdasarkan Tingkat Pendidikan Kota Malang,android,device_d43a4c3f,2026-08-29T23:33:35.289762+00:00,2b4ccc8e-b559-4c16-ac4a-59687e9c10bd,,3,publikasi
5d476482-5467-4eb5-a174-d3d422b4a711,view_page,Gini Rasio Kota Malang,android,user_30_yolanda_fransiska_30@example.com,2026-08-30T00:33:06.144371+00:00,,,7,fitur
44afe0b9-c8e2-4a65-8a1c-df7af57c0ebd,view_page,"Statistik Pertanian, Peternakan, dan Hortikultura Kota Malang 2023",ios,device_33720fe8,2026-08-30T00:35:15.018882+00:00,821622ab-94f7-498c-b216-82c39b77ef9d,,6,publikasi
3d13d04f-c71f-485f-8b64-6a360959b589,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_ac1adb92,2026-08-30T00:47:29.251029+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
44d40df0-30ad-4dd1-9e70-02d8f37ba74e,view_page,Kepadatan dan Piramida Penduduk Kota Malang,android,device_31bb5897,2026-08-30T01:27:24.029280+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
685b09e8-32f5-459b-8a4f-45170a17540f,view_page,Gini Rasio Kota Malang,android,device_04fc4a94,2026-08-30T03:18:56.300311+00:00,,,7,fitur
1bae0861-78e3-46d7-be29-604af631cd41,view_pdf,Indeks Kedalaman dan Keparahan Kemiskinan Kota Malang 2019-2023,android,user_39_gita_permata_39@example.com,2026-08-30T03:42:30.285731+00:00,849d2910-63e6-42b9-bc4d-f43f9d152bcf,,2,publikasi
fe9e07aa-37dc-4b75-aa0d-76f1922892d4,view_page,Inflasi Bulanan Kota Malang,android,user_23_rizky_firmansyah_23@example.com,2026-08-30T04:04:06.900844+00:00,,,1,fitur
9ac49d1a-be3b-4070-bea4-cf925781a195,view_page,Kota Malang Dalam Angka 2024,ios,user_48_dewi_anggraini_48@example.com,2026-08-30T04:54:38.803292+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
b0c3c208-e34e-4914-ae09-e812d3c2852c,view_pdf,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,device_7db2638c,2026-08-30T06:13:44.267078+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
bc7609a4-ba35-49f2-b63d-18183760649b,view_pdf,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,device_aa56314e,2026-08-30T06:35:58.688790+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
2ea45ead-6f19-423e-9521-287a0e2b70e1,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_44_rian_pratama_44@example.com,2026-08-30T07:26:13.383472+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
14a47e65-2f40-4fd0-88d2-c126e95298b2,view_pdf,Kepadatan dan Piramida Penduduk Kota Malang,android,device_20a9d480,2026-08-30T08:08:24.712164+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
c005e665-a815-477a-8291-f7672c3bd2e8,view_pdf,Kepadatan dan Piramida Penduduk Kota Malang,android,device_b8dad4f2,2026-08-30T08:58:45.896005+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
083bcc25-371a-444a-a60f-922072cf17b7,view_page,Penduduk Menurut Kecamatan,android,user_27_yolanda_fransiska_27@example.com,2026-08-30T08:58:56.182127+00:00,,,5,fitur
fd324de6-32c5-4040-8e11-faabe271fee7,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_41_hadi_wijaya_41@example.com,2026-08-30T09:03:25.285283+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
a1608c62-af41-400e-bd9d-0e65afafb4e7,view_page,Harapan Lama Sekolah,ios,device_05cce64d,2026-08-30T10:07:56.007662+00:00,,,4,fitur
1242f943-43e4-45bc-82d9-496234ed69a7,view_page,Tingkat Kemiskinan,android,device_70cce41e,2026-08-30T10:33:14.235034+00:00,,,2,fitur
0de1768f-294b-4d67-94c5-6c82700ca6ff,view_pdf,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),ios,device_33720fe8,2026-08-30T10:58:58.790985+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
d2e2eec7-b8d3-48a0-880f-6417673c0e0f,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,device_37f4a7b9,2026-08-30T11:03:49.014395+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
d2a26f51-cdbb-4065-9b7b-7c872cf2ec7d,download_file,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,device_b8dad4f2,2026-08-30T11:27:54.689966+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
3da399e0-2bca-4d73-825f-25b035f8d044,view_pdf,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,ios,user_24_zulfa_azizah_24@example.com,2026-08-30T12:32:31.347180+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
886781b0-636a-463f-bc47-e1edb36fed6a,download_file,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,android,user_23_rizky_firmansyah_23@example.com,2026-08-30T12:38:09.965589+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
717fe36b-74c3-496f-bde7-7dfd6831463f,view_pdf,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,device_d43a4c3f,2026-08-30T13:21:37.037585+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
a541fc9c-1598-4a3c-9319-37074e8785d0,view_pdf,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,ios,device_31bb5897,2026-08-30T13:30:30.053372+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
80e44c78-21cc-4fd2-a8b9-4c687414b249,view_page,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,user_31_lukman_hakim_31@example.com,2026-08-30T14:04:32.873350+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
1d0484cb-6ea6-46c8-9b03-8c1d140d0128,view_page,Produksi Padi & Beras,android,user_15_nabila_syahrani_15@example.com,2026-08-30T14:04:47.301530+00:00,,,6,fitur
f1444447-8509-450f-b6fb-4a0e37c77e9d,view_page,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,device_fd476588,2026-08-30T14:31:57.902284+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
de2f68cc-f0cf-4385-85ce-60bb792c2a28,download_file,Tingkat Partisipasi Angkatan Kerja (TPAK) Kota Malang,android,user_6_dimas_arya_6@example.com,2026-08-30T14:54:35.355678+00:00,0ad0a195-2b38-4f46-b205-0ca879fa1dbd,,3,infografis
2b5b8363-d66f-45a2-b5e2-c6b9393cfed0,download_file,Kota Malang Dalam Angka 2024,ios,device_25e07130,2026-08-30T15:19:54.135113+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
9136c009-42ba-47ab-bae3-cff97fcf0269,view_page,Kepadatan dan Piramida Penduduk Kota Malang,android,device_75d4e6b1,2026-08-30T15:25:48.754811+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
adf92d90-5e2e-47d7-87a3-63eb9dc0fa6d,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,device_ac1adb92,2026-08-30T16:35:27.375279+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
acd42f01-2aae-4d28-8ee2-2a0663766d85,download_file,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,ios,user_16_siti_rahmawati_16@example.com,2026-08-30T16:45:16.719737+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
6be330c4-a7db-4bf6-99a7-5f232c131f23,view_pdf,Kota Malang Dalam Angka 2024,android,device_018ad5f7,2026-08-30T17:35:25.659190+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
8d51173d-1fe8-4d95-942f-bcabaeb797c5,view_page,Inflasi Bulanan Kota Malang,android,device_737eae19,2026-08-30T17:38:10.148992+00:00,,,1,fitur
60a83279-4995-46ad-a594-15f6f1a32db2,view_page,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,user_44_rian_pratama_44@example.com,2026-08-30T18:21:36.826055+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
f246486d-3b68-4936-83c6-75d2e1448489,view_pdf,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,ios,device_04fc4a94,2026-08-30T18:24:18.829059+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
9e8df46b-f75d-4552-9ae5-140393a081aa,view_page,Penduduk Bekerja (IPM),android,device_52931df5,2026-08-30T18:36:30.865253+00:00,,,4,fitur
c18fd804-f6b8-49f3-a93f-0dd122b3418b,view_page,Laju Pertumbuhan Ekonomi,android,user_49_hadi_wijaya_49@example.com,2026-08-30T19:18:43.724799+00:00,,,1,fitur
4b806ac8-c5e1-4777-9e58-280840ed166a,view_page,Produk Domestik Regional Bruto (PDRB),ios,device_ff877645,2026-08-30T19:37:04.628163+00:00,,,1,fitur
a519cff4-5f2e-4ad0-8c7e-a1320407a225,view_page,Produk Domestik Regional Bruto (PDRB),android,device_52931df5,2026-08-30T19:54:55.418219+00:00,,,1,fitur
f7f0d994-abb8-43ae-955e-521edbdb5b4d,view_pdf,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,device_20a9d480,2026-08-30T20:34:02.716266+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
af1902ea-d274-46ff-94a7-f9e358b6677d,view_page,Indeks Kedalaman Kemiskinan,android,user_44_rian_pratama_44@example.com,2026-08-30T21:20:37.822620+00:00,,,2,fitur
